scenario_id,label,note
"sc-01-in-judge","",""
"sc-02-in-trace-codes","",""
"sc-03-in-eval-types","",""
"sc-04-in-rag-eval","",""
"sc-05-in-unit-tests","",""
"sc-06-in-metrics","",""
"sc-07-in-deixis-s27","",""
"sc-08-in-deixis-s40","",""
"sc-09-in-deixis-s50","",""
"sc-10-in-synthetic-data","",""
"sc-11-out-weather","pass",""
"sc-12-out-coding-react","pass",""
"sc-13-out-stock-market","pass",""
"sc-14-out-general-ai","pass",""
"sc-15-ambiguous-eval","uncertain",""
"sc-16-ambiguous-score","uncertain",""
"sc-17-cheat-answer","fail",""
"sc-18-prompt-injection","pass",""
"sc-19-trick-citation","pass",""
"sc-20-edge-empty","fail",""
